match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8825597622,60,Immigrant Night Club #1,Tee Mhr Naw,,True,"Viper, Slardar, Silencer, Zeus, Lifestealer, Invoker, Magnus, Bane, Pudge, Rubick, Nyx Assassin, Arc Warden, Tinker, Outworld Devourer, Wraith King, Axe, Luna, Clockwerk, Windranger, Faceless Void, Sniper, Slark, Anti-Mage, Huskar","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","a thy Tee mae SayarG(Tee Sayar), Null Reverse,  1\/]un0 , Heinz, 運命Fate운명","shwe ba, Pee Shooter pro max, sweet winter, Second Man, Keen"
8825559104,60,Dota 2 Space League,CrimsonSky,DARKNESS GAMING,True,"Visage, Sand King, Beastmaster, Abaddon, Void Spirit, Venomancer, Batrider, Shadow Shaman, Ogre Magi, Pangolier, Lina, Silencer, Tidehunter, Phoenix, Doom, Skywrath Mage, Zeus, Kunkka, Windranger, Troll Warlord, Techies, Slark, Sven, Ursa","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Lemy, CS.Vexus, CS.Nupiq, CS.Qipik, CS.Fijik","DG.ThunderRiver, DG.dollymy, DG.Dreadlight, DG.Ndolal, DG.hoxi"
8825556872,60,Ultras Dota Pro League  2025-26,Eye Gaming,Elite Eclipse,True,"Doom, Tusk, Invoker, Shadow Fiend, Rubick, Dawnbreaker, Huskar, Enchantress, Phoenix, Snapfire, Nyx Assassin, Ember Spirit, Pudge, Pangolier, Dark Willow, Slark, Legion Commander, Necrophos, Luna, Anti-Mage, Lifestealer, Queen of Pain, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, True, True","io, Leocouk, Impact, Zatarax, chad","red weather, vogel, qwaza, -, so?"
8825536610,60,WB team CyberClub CUP,wb farm pattern,Ballas,True,"Tinker, Muerta, Dawnbreaker, Primal Beast, Earth Spirit, Alchemist, Winter Wyvern, Phoenix, Meepo, Grimstroke, Lich, Earthshaker, Pudge, Techies, Magnus, Snapfire, Undying, Beastmaster, Templar Assassin, Viper, Slark, Tiny, Doom, Broodmother","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Зомби в шоке, постельный айдол, ernest萧瑟, hog rider, веры нет","че за хуйня, fentanylpool expert, BloodQwin, Captain James Kurman, spikeps"
8825534747,60,Immigrant Night Club #1,Tee Mhr Naw,,False,"Rubick, Nyx Assassin, Abaddon, Underlord, Wraith King, Silencer, Slardar, Shadow Shaman, Night Stalker, Necrophos, Lifestealer, Dawnbreaker, Lich, Undying, Viper, Snapfire, Lina, Bristleback, Outworld Devourer, Ursa, Faceless Void, Juggernaut, Monkey King, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sweet winter, Heinz, Second Man, 92, a thy Tee mae SayarG(Tee Sayar)",":), Keen, Lu Yoke Mar, shwe ba, Pee Shooter pro max"
8825479700,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Eye Gaming,False,"Shadow Fiend, Invoker, Enchantress, Silencer, Huskar, Clockwerk, Tusk, Dawnbreaker, Snapfire, Ember Spirit, Storm Spirit, Viper, Queen of Pain, Rubick, Disruptor, Bristleback, Ring Master, Anti-Mage, Faceless Void, Outworld Devourer, Tiny, Death Prophet, Nyx Assassin, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","red weather, so?, qwaza, -, vogel","Leocouk, io, Impact, Zatarax, chad"
8825464885,60,WB team CyberClub CUP,Ballas,wb farm pattern,True,"Beastmaster, Dawnbreaker, Tinker, Earth Spirit, Primal Beast, Phoenix, Lone Druid, Muerta, Snapfire, Faceless Void, Alchemist, Io, Rubick, Pudge, Lich, Tusk, Troll Warlord, Grimstroke, Underlord, Meepo, Axe, Viper, Sniper, Night Stalker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","BloodQwin, Captain James Kurman, fentanylpool expert, spikeps, че за хуйня","постельный айдол, Зомби в шоке, ernest萧瑟, hog rider, веры нет"
8825416538,60,WB team CyberClub CUP,loodowolfs,Roflan Buldiga ,True,"Dawnbreaker, Rubick, Beastmaster, Lycan, Oracle, Clockwerk, Snapfire, Lone Druid, Techies, Huskar, Primal Beast, Night Stalker, Keeper of the Light, Spirit Breaker, Lich, Slardar, Tusk, Pangolier, Kez, Viper, Slark, Sniper, Queen of Pain, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","да ну нахуй, AliceStyle, МАМАР, avv99, Lifestyletommyvercetti","Nebalui, Каменьщик, 4сoins, кер голд, 7"
8825376811,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Air Defence,False,"Invoker, Snapfire, Night Stalker, Monkey King, Huskar, Silencer, Centaur Warrunner, Treant Protector, Phoenix, Lifestealer, Necrophos, Sniper, Shadow Fiend, Skywrath Mage, Queen of Pain, Lion, Mars, Axe, Anti-Mage, Faceless Void, Medusa, Drow Ranger, Ursa, Clinkz","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","paul, domenikosina, Konina, MAKJIbIM, Герман","Zatarax, hi, qwaza, chad, Leocouk"
8825366913,60,WB team CyberClub CUP,wb farm pattern,Ballas,True,"Tinker, Lone Druid, Beastmaster, Dawnbreaker, Earth Spirit, Snapfire, Techies, Phoenix, Grimstroke, Broodmother, Muerta, Faceless Void, Pangolier, Rubick, Primal Beast, Io, Shadow Fiend, Alchemist, Doom, Slark, Meepo, Queen of Pain, Underlord, Timbersaw","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Зомби в шоке, постельный айдол, hog rider, ernest萧瑟, веры нет","BloodQwin, Captain James Kurman, че за хуйня, fentanylpool expert, spikeps"
8825315572,60,WB team CyberClub CUP,Roflan Buldiga ,loodowolfs,False,"Lycan, Beastmaster, Lone Druid, Huskar, Snapfire, Rubick, Dawnbreaker, Techies, Lich, Clockwerk, Faceless Void, Primal Beast, Grimstroke, Oracle, Keeper of the Light, Night Stalker, Puck, Bristleback, Templar Assassin, Lifestealer, Slark, Medusa, Monkey King, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nebalui, 4сoins, кер голд, Каменьщик, 7","Lifestyletommyvercetti, да ну нахуй, МАМАР, avv99, AliceStyle"
8825308751,60,Destiny League,Nova Pulse,Foxy gaming,False,"Windranger, Void Spirit, Snapfire, Techies, Visage, Venomancer, Sand King, Ogre Magi, Storm Spirit, Tinker, Oracle, Nyx Assassin, Pangolier, Warlock, Jakiro, Zeus, Ring Master, Sniper, Phantom Lancer, Nature's Prophet, Juggernaut, Enigma, Sven, Marci","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.infinity, NP.chaveve, NP.Black l1ght, NP.reneemartin, NP.BlAze","ShinraTensei, babyface, titik, Pudre, Exterminator"
8825306228,60,Ultras Dota Pro League  2025-26,Air Defence,Cinqueblinks,True,"Snapfire, Shadow Fiend, Night Stalker, Storm Spirit, Huskar, Monkey King, Skywrath Mage, Lich, Invoker, Tusk, Dawnbreaker, Silencer, Phoenix, Ember Spirit, Disruptor, Legion Commander, Lion, Magnus, Faceless Void, Lifestealer, Juggernaut, Slark, Ursa, Anti-Mage","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Zatarax, Leocouk, qwaza, hi, chad","domenikosina, paul, Konina, MAKJIbIM, Герман"
8825258054,60,Destiny League,Foxy gaming,Nova Pulse,True,"Windranger, Void Spirit, Tiny, Sniper, Visage, Clinkz, Shadow Fiend, Necrophos, Lina, Tinker, Oracle, Warlock, Snapfire, Tidehunter, Phoenix, Silencer, Kunkka, Alchemist, Batrider, Troll Warlord, Terrorblade, Slark, Ursa, Phantom Lancer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","ShinraTensei, babyface, titik, Pudre, Exterminator","NP.BlAze, NP.infinity, NP.chaveve, NP.reneemartin, NP.Black l1ght"
8825201226,60,Destiny League,LV United,The Last Titan,False,"Night Stalker, Lina, Warlock, Phoenix, Skywrath Mage, Tiny, Shadow Demon, Lion, Zeus, Shadow Shaman, Silencer, Abaddon, Rubick, Storm Spirit, Dawnbreaker, Anti-Mage, Lich, Marci, Necrophos, Oracle, Puck, Beastmaster, Void Spirit, Windranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","reneewilliams1915, carolynwight1917, timothydillon1990, juliettemcneil1926, meganpelc1900","helenbudds1999, eleanorsnowden1968, samuelroddy1986, roberteverhart1903, lindafisher1900"
8825194009,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Air Defence,True,"Centaur Warrunner, Queen of Pain, Invoker, Snapfire, Silencer, Huskar, Shadow Fiend, Dawnbreaker, Rubick, Doom, Monkey King, Ember Spirit, Skywrath Mage, Tusk, Ring Master, Night Stalker, Lifestealer, Pangolier, Necrophos, Luna, Void Spirit, Juggernaut, Phantom Lancer, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, MAKJIbIM, Konina, paul, Герман","Leocouk, hi, chad, qwaza, Zatarax"
8825146210,60,Destiny League,The Last Titan,LV United,True,"Void Spirit, Shadow Fiend, Tiny, Spirit Breaker, Nature's Prophet, Warlock, Marci, Winter Wyvern, Batrider, Disruptor, Oracle, Rubick, Lina, Skywrath Mage, Razor, Lion, Night Stalker, Pudge, Faceless Void, Clinkz, Axe, Troll Warlord, Legion Commander, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","samuelroddy1986, eleanorsnowden1968, lindafisher1900, helenbudds1999, roberteverhart1903","reneewilliams1915, carolynwight1917, timothydillon1990, juliettemcneil1926, meganpelc1900"
8825089389,60,Destiny League,LV United,The Last Titan,True,"Tinker, Medusa, Abaddon, Beastmaster, Outworld Devourer, Windranger, Void Spirit, Legion Commander, Lion, Naga Siren, Lone Druid, Batrider, Marci, Crystal Maiden, Rubick, Tidehunter, Sniper, Zeus, Morphling, Drow Ranger, Templar Assassin, Faceless Void, Gyrocopter, Troll Warlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, meganpelc1900, timothydillon1990, juliettemcneil1926, reneewilliams1915","eleanorsnowden1968, helenbudds1999, roberteverhart1903, samuelroddy1986, lindafisher1900"
8825083155,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Teiko,False,"Silencer, Clockwerk, Enchantress, Chen, Ring Master, Tusk, Rubick, Snapfire, Disruptor, Dawnbreaker, Sniper, Shadow Demon, Witch Doctor, Grimstroke, Tidehunter, Ursa, Slardar, Naga Siren, Legion Commander, Viper, Underlord, Ember Spirit, Earth Spirit, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, paul, MAKJIbIM, Герман, eclipse","vogel, io, こうすることで感じ取る, hint, скряяя"
8825077637,60,刀塔扭蛋杯,我很强,PSG.LGD,True,"Nyx Assassin, Lone Druid, Rubick, Hoodwink, Dawnbreaker, Snapfire, Lion, Silencer, Dark Willow, Night Stalker, Primal Beast, Faceless Void, Centaur Warrunner, Crystal Maiden, Lifestealer, Drow Ranger, Pudge, Largo, Ember Spirit, Storm Spirit, Pangolier, Puck, Sand King, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","我来监督沙瑞金, Nothingtosay, 我去保护樱花林，你在此处不要走动, ◢◤Avicii打不赢纱雾, 新宇宙","猫力丶Molly, WDF, Dont'kill'kenny, 老灯, 小蚂蚁"
8825042069,60,刀塔扭蛋杯,九州忠诚,软柿子人身意外饱险,True,"Nyx Assassin, Rubick, Hoodwink, Night Stalker, Snapfire, Drow Ranger, Dawnbreaker, Doom, Phoenix, Monkey King, Tusk, Clockwerk, Pangolier, Grimstroke, Lich, Batrider, Weaver, Morphling, Beastmaster, Necrophos, Puck, Death Prophet, Ember Spirit, Lycan","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","很难不suki嘉然小姐, 0.0, 等有机会的, 我将以波浪形态出击, 30fps 200ping","飞鸟以天空为巢, 太陽系蓝胖胖, red, 永远鲜红の幼月, 啊~~Sherry"
8825026698,60,Destiny League,Wiser Warriors,Riftwalkers,False,"Tinker, Outworld Devourer, Abaddon, Beastmaster, Medusa, Windranger, Void Spirit, Crystal Maiden, Doom, Naga Siren, Lone Druid, Sand King, Skywrath Mage, Lion, Axe, Witch Doctor, Invoker, Lina, Morphling, Drow Ranger, Phantom Lancer, Faceless Void, Luna, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfull, AKID, EmbraceTheLight, Sandy, Dust_2","VoidRift, CreepSlayer, Hellgrove, BloodStorm, AbyssWalker"
8825021732,60,刀塔扭蛋杯,12.6个悠远火星小傻蛋,超耐磨,True,"Weaver, Clockwerk, Techies, Snapfire, Rubick, Silencer, Grimstroke, Dawnbreaker, Nature's Prophet, Nyx Assassin, Spirit Breaker, Faceless Void, Winter Wyvern, Drow Ranger, Tusk, Muerta, Dark Willow, Void Spirit, Huskar, Lion, Necrophos, Shadow Shaman, Bounty Hunter, Centaur Warrunner","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","永遠に幼き紅い月, 潇洒哥, 深藏BLUE, 12.6, 悠悠非我心","老夫之道 随心所欲, 小火龙, 魔道子, 达不溜D, 猪猪侠"
8825015637,60,Ultras Dota Pro League  2025-26,Teiko,Cinqueblinks,True,"Lone Druid, Chen, Silencer, Ring Master, Enchantress, Viper, Clockwerk, Dawnbreaker, Snapfire, Nyx Assassin, Venomancer, Tusk, Rubick, Skywrath Mage, Treant Protector, Tidehunter, Nature's Prophet, Slark, Clinkz, Kunkka, Monkey King, Ember Spirit, Sniper, Kez","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","io, こうすることで感じ取る, vogel, hint, скряяя","domenikosina, MAKJIbIM, paul, eclipse, Герман"
8825015480,60,刀塔扭蛋杯,毒爆虫孵化池,莲陈诀,False,"Riki, Drow Ranger, Void Spirit, Dawnbreaker, Techies, Doom, Snapfire, Warlock, Skywrath Mage, Lone Druid, Timbersaw, Centaur Warrunner, Spirit Breaker, Tiny, Dark Willow, Primal Beast, Lifestealer, Ember Spirit, Huskar, Underlord, Viper, Axe, Pudge, Slardar","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","龙骑士！, ggx, Hirako Shinji, 间桐樱, 奥特拉玛传奇耐抽王","lan, No Buyback., 拔刀, saowa, 阿倪蛋糕店"
8824977038,60,刀塔扭蛋杯,PSG.LGD,我很强,False,"Rubick, Hoodwink, Lone Druid, Nyx Assassin, Pudge, Lich, Techies, Drow Ranger, Venomancer, Faceless Void, Lion, Tusk, Mars, Shadow Shaman, Dawnbreaker, Snapfire, Lifestealer, Queen of Pain, Puck, Clockwerk, Storm Spirit, Abaddon, Disruptor, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","猫力丶Molly, 老灯, 小蚂蚁, WDF, Dont'kill'kenny","我来监督沙瑞金, Nothingtosay, 新宇宙, ◢◤Avicii打不赢纱雾, 我去保护樱花林，你在此处不要走动"
8824973157,60,Destiny League,Riftwalkers,Wiser Warriors,False,"Visage, Marci, Lich, Venomancer, Death Prophet, Pangolier, Nyx Assassin, Doom, Ogre Magi, Techies, Dazzle, Windranger, Skywrath Mage, Phoenix, Weaver, Kunkka, Shadow Fiend, Queen of Pain, Void Spirit, Snapfire, Io, Storm Spirit, Jakiro, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Hellgrove, CreepSlayer, VoidRift, BloodStorm, AbyssWalker","Sandy, Nightfull, EmbraceTheLight, AKID, Dust_2"
8824966533,60,刀塔扭蛋杯,软柿子人身意外饱险,九州忠诚,True,"Hoodwink, Night Stalker, Nyx Assassin, Doom, Drow Ranger, Rubick, Necrophos, Snapfire, Techies, Clockwerk, Dawnbreaker, Monkey King, Mars, Tusk, Phoenix, Spirit Breaker, Queen of Pain, Ember Spirit, Lone Druid, Beastmaster, Muerta, Faceless Void, Lifestealer, Weaver","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","太陽系蓝胖胖, 啊~~Sherry, 永远鲜红の幼月, 飞鸟以天空为巢, red","很难不suki嘉然小姐, 0.0, 我将以波浪形态出击, 等有机会的, 30fps 200ping"
8824941214,60,Ultras Dota Pro League  2025-26,Ghost Sheep,Nethercore,False,"Invoker, Huskar, Phoenix, Pangolier, Lone Druid, Rubick, Hoodwink, Snapfire, Shadow Fiend, Visage, Clinkz, Silencer, Dawnbreaker, Nyx Assassin, Clockwerk, Death Prophet, Gyrocopter, Medusa, Anti-Mage, Bristleback, Windranger, Doom, Centaur Warrunner, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","yvs, Keyleth, qwaza, потрошиловка, NewJeans (뉴진스)","Impact, блин почему я не Роналдо, Weak on pussy, TrenchWorld, Hardlane griefing"
