match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8825665128,60,Dota 2 Space League,Night Vision,Vitality Warriors,False,"Pangolier, Visage, Marci, Batrider, Venomancer, Death Prophet, Windranger, Disruptor, Rubick, Void Spirit, Techies, Zeus, Nyx Assassin, Shadow Fiend, Snapfire, Underlord, Lina, Beastmaster, Nature's Prophet, Razor, Sand King, Luna, Magnus, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.mintyfresh, NV.Volcanus, NV.popcorny, NV.Jupitera, NV.WaifuWarrior","VW.Jesterface, VW.Laughalot, VW.Chucklesaur, VW.Gigglebot, VW.Snickerdoodle"
8825637402,60,Immigrant Night Club #1,,Tee Mhr Naw,True,"Tinker, Viper, Silencer, Bane, Huskar, Magnus, Wraith King, Brewmaster, Rubick, Night Stalker, Lifestealer, Axe, Underlord, Nature's Prophet, Razor, Invoker, Faceless Void, Bristleback, Lina, Outworld Devourer, Necrophos, Queen of Pain, Dragon Knight, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pee Shooter pro max, sweet winter, Second Man, shwe ba, Keen","天空, Heinz, Null Reverse, 運命Fate운명, a thy Tee mae SayarG(Tee Sayar)"
8825635447,60,Dota 2 Space League,CrimsonSky,DARKNESS GAMING,False,"Death Prophet, Marci, Visage, Venomancer, Huskar, Techies, Snapfire, Pudge, Shadow Shaman, Broodmother, Meepo, Sand King, Earth Spirit, Disruptor, Axe, Windranger, Dragon Knight, Pangolier, Weaver, Void Spirit, Razor, Nature's Prophet, Lifestealer, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Qipik, CS.Lemy, CS.Nupiq, CS.Fijik, CS.Vexus","DG.hoxi, DG.dollymy, DG.ThunderRiver, DG.Dreadlight, DG.Ndolal"
8825629619,60,WB team CyberClub CUP,wb farm pattern,loodowolfs,True,"Beastmaster, Techies, Lone Druid, Rubick, Snapfire, Bristleback, Phoenix, Dawnbreaker, Faceless Void, Silencer, Invoker, Huskar, Grimstroke, Hoodwink, Lich, Primal Beast, Nyx Assassin, Ember Spirit, Night Stalker, Slark, Magnus, Lifestealer, Ursa, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Зомби в шоке, ernest萧瑟, постельный айдол, hog rider, веры нет","Lifestyletommyvercetti, да ну нахуй, МАМАР, avv99, AliceStyle"
8825628516,60,WB team CyberClub CUP,Roflan Buldiga ,Ballas,False,"Tinker, Meepo, Alchemist, Spirit Breaker, Lone Druid, Shadow Shaman, Axe, Beastmaster, Earth Spirit, Broodmother, Huskar, Viper, Lich, Rubick, Clockwerk, Dawnbreaker, Necrophos, Drow Ranger, Puck, Sand King, Faceless Void, Doom, Snapfire, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nebalui, 4сoins, кер голд, Каменьщик, 7","че за хуйня, fentanylpool expert, Captain James Kurman, BloodQwin, spikeps"
8825606334,60,Dota 2 Space League,DARKNESS GAMING,CrimsonSky,True,"Windranger, Visage, Dawnbreaker, Doom, Sand King, Alchemist, Undying, Lich, Vengeful Spirit, Marci, Venomancer, Naga Siren, Phoenix, Hoodwink, Chaos Knight, Slardar, Pangolier, Templar Assassin, Magnus, Queen of Pain, Death Prophet, Pugna, Sven, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.ThunderRiver, DG.Dreadlight, DG.Ndolal, DG.dollymy, DG.hoxi","CS.Lemy, CS.Qipik, CS.Nupiq, CS.Vexus, CS.Fijik"
8825597622,60,Immigrant Night Club #1,Tee Mhr Naw,,True,"Viper, Slardar, Silencer, Zeus, Lifestealer, Invoker, Magnus, Bane, Pudge, Rubick, Nyx Assassin, Arc Warden, Tinker, Outworld Devourer, Wraith King, Axe, Luna, Clockwerk, Windranger, Faceless Void, Sniper, Slark, Anti-Mage, Huskar","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","a thy Tee mae SayarG(Tee Sayar), Null Reverse,  1\/]un0 , Heinz, 運命Fate운명","shwe ba, Pee Shooter pro max, sweet winter, Second Man, Keen"
8825559104,60,Dota 2 Space League,CrimsonSky,DARKNESS GAMING,True,"Visage, Sand King, Beastmaster, Abaddon, Void Spirit, Venomancer, Batrider, Shadow Shaman, Ogre Magi, Pangolier, Lina, Silencer, Tidehunter, Phoenix, Doom, Skywrath Mage, Zeus, Kunkka, Windranger, Troll Warlord, Techies, Slark, Sven, Ursa","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Lemy, CS.Vexus, CS.Nupiq, CS.Qipik, CS.Fijik","DG.ThunderRiver, DG.dollymy, DG.Dreadlight, DG.Ndolal, DG.hoxi"
8825556872,60,Ultras Dota Pro League  2025-26,Eye Gaming,Elite Eclipse,True,"Doom, Tusk, Invoker, Shadow Fiend, Rubick, Dawnbreaker, Huskar, Enchantress, Phoenix, Snapfire, Nyx Assassin, Ember Spirit, Pudge, Pangolier, Dark Willow, Slark, Legion Commander, Necrophos, Luna, Anti-Mage, Lifestealer, Queen of Pain, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, True, True","io, Leocouk, Impact, Zatarax, chad","red weather, vogel, qwaza, -, so?"
8825536610,60,WB team CyberClub CUP,wb farm pattern,Ballas,True,"Tinker, Muerta, Dawnbreaker, Primal Beast, Earth Spirit, Alchemist, Winter Wyvern, Phoenix, Meepo, Grimstroke, Lich, Earthshaker, Pudge, Techies, Magnus, Snapfire, Undying, Beastmaster, Templar Assassin, Viper, Slark, Tiny, Doom, Broodmother","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Зомби в шоке, постельный айдол, ernest萧瑟, hog rider, веры нет","че за хуйня, fentanylpool expert, BloodQwin, Captain James Kurman, spikeps"
8825534747,60,Immigrant Night Club #1,Tee Mhr Naw,,False,"Rubick, Nyx Assassin, Abaddon, Underlord, Wraith King, Silencer, Slardar, Shadow Shaman, Night Stalker, Necrophos, Lifestealer, Dawnbreaker, Lich, Undying, Viper, Snapfire, Lina, Bristleback, Outworld Devourer, Ursa, Faceless Void, Juggernaut, Monkey King, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sweet winter, Heinz, Second Man, 92, a thy Tee mae SayarG(Tee Sayar)",":), Keen, Lu Yoke Mar, shwe ba, Pee Shooter pro max"
8825479700,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Eye Gaming,False,"Shadow Fiend, Invoker, Enchantress, Silencer, Huskar, Clockwerk, Tusk, Dawnbreaker, Snapfire, Ember Spirit, Storm Spirit, Viper, Queen of Pain, Rubick, Disruptor, Bristleback, Ring Master, Anti-Mage, Faceless Void, Outworld Devourer, Tiny, Death Prophet, Nyx Assassin, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","red weather, so?, qwaza, -, vogel","Leocouk, io, Impact, Zatarax, chad"
8825464885,60,WB team CyberClub CUP,Ballas,wb farm pattern,True,"Beastmaster, Dawnbreaker, Tinker, Earth Spirit, Primal Beast, Phoenix, Lone Druid, Muerta, Snapfire, Faceless Void, Alchemist, Io, Rubick, Pudge, Lich, Tusk, Troll Warlord, Grimstroke, Underlord, Meepo, Axe, Viper, Sniper, Night Stalker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","BloodQwin, Captain James Kurman, fentanylpool expert, spikeps, че за хуйня","постельный айдол, Зомби в шоке, ernest萧瑟, hog rider, веры нет"
8825416538,60,WB team CyberClub CUP,loodowolfs,Roflan Buldiga ,True,"Dawnbreaker, Rubick, Beastmaster, Lycan, Oracle, Clockwerk, Snapfire, Lone Druid, Techies, Huskar, Primal Beast, Night Stalker, Keeper of the Light, Spirit Breaker, Lich, Slardar, Tusk, Pangolier, Kez, Viper, Slark, Sniper, Queen of Pain, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","да ну нахуй, AliceStyle, МАМАР, avv99, Lifestyletommyvercetti","Nebalui, Каменьщик, 4сoins, кер голд, 7"
8825376811,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Air Defence,False,"Invoker, Snapfire, Night Stalker, Monkey King, Huskar, Silencer, Centaur Warrunner, Treant Protector, Phoenix, Lifestealer, Necrophos, Sniper, Shadow Fiend, Skywrath Mage, Queen of Pain, Lion, Mars, Axe, Anti-Mage, Faceless Void, Medusa, Drow Ranger, Ursa, Clinkz","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","paul, domenikosina, Konina, MAKJIbIM, Герман","Zatarax, hi, qwaza, chad, Leocouk"
8825366913,60,WB team CyberClub CUP,wb farm pattern,Ballas,True,"Tinker, Lone Druid, Beastmaster, Dawnbreaker, Earth Spirit, Snapfire, Techies, Phoenix, Grimstroke, Broodmother, Muerta, Faceless Void, Pangolier, Rubick, Primal Beast, Io, Shadow Fiend, Alchemist, Doom, Slark, Meepo, Queen of Pain, Underlord, Timbersaw","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Зомби в шоке, постельный айдол, hog rider, ernest萧瑟, веры нет","BloodQwin, Captain James Kurman, че за хуйня, fentanylpool expert, spikeps"
8825315572,60,WB team CyberClub CUP,Roflan Buldiga ,loodowolfs,False,"Lycan, Beastmaster, Lone Druid, Huskar, Snapfire, Rubick, Dawnbreaker, Techies, Lich, Clockwerk, Faceless Void, Primal Beast, Grimstroke, Oracle, Keeper of the Light, Night Stalker, Puck, Bristleback, Templar Assassin, Lifestealer, Slark, Medusa, Monkey King, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nebalui, 4сoins, кер голд, Каменьщик, 7","Lifestyletommyvercetti, да ну нахуй, МАМАР, avv99, AliceStyle"
8825308751,60,Destiny League,Nova Pulse,Foxy gaming,False,"Windranger, Void Spirit, Snapfire, Techies, Visage, Venomancer, Sand King, Ogre Magi, Storm Spirit, Tinker, Oracle, Nyx Assassin, Pangolier, Warlock, Jakiro, Zeus, Ring Master, Sniper, Phantom Lancer, Nature's Prophet, Juggernaut, Enigma, Sven, Marci","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.infinity, NP.chaveve, NP.Black l1ght, NP.reneemartin, NP.BlAze","ShinraTensei, babyface, titik, Pudre, Exterminator"
8825306228,60,Ultras Dota Pro League  2025-26,Air Defence,Cinqueblinks,True,"Snapfire, Shadow Fiend, Night Stalker, Storm Spirit, Huskar, Monkey King, Skywrath Mage, Lich, Invoker, Tusk, Dawnbreaker, Silencer, Phoenix, Ember Spirit, Disruptor, Legion Commander, Lion, Magnus, Faceless Void, Lifestealer, Juggernaut, Slark, Ursa, Anti-Mage","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Zatarax, Leocouk, qwaza, hi, chad","domenikosina, paul, Konina, MAKJIbIM, Герман"
8825258054,60,Destiny League,Foxy gaming,Nova Pulse,True,"Windranger, Void Spirit, Tiny, Sniper, Visage, Clinkz, Shadow Fiend, Necrophos, Lina, Tinker, Oracle, Warlock, Snapfire, Tidehunter, Phoenix, Silencer, Kunkka, Alchemist, Batrider, Troll Warlord, Terrorblade, Slark, Ursa, Phantom Lancer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","ShinraTensei, babyface, titik, Pudre, Exterminator","NP.BlAze, NP.infinity, NP.chaveve, NP.reneemartin, NP.Black l1ght"
8825201226,60,Destiny League,LV United,The Last Titan,False,"Night Stalker, Lina, Warlock, Phoenix, Skywrath Mage, Tiny, Shadow Demon, Lion, Zeus, Shadow Shaman, Silencer, Abaddon, Rubick, Storm Spirit, Dawnbreaker, Anti-Mage, Lich, Marci, Necrophos, Oracle, Puck, Beastmaster, Void Spirit, Windranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","reneewilliams1915, carolynwight1917, timothydillon1990, juliettemcneil1926, meganpelc1900","helenbudds1999, eleanorsnowden1968, samuelroddy1986, roberteverhart1903, lindafisher1900"
8825194009,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Air Defence,True,"Centaur Warrunner, Queen of Pain, Invoker, Snapfire, Silencer, Huskar, Shadow Fiend, Dawnbreaker, Rubick, Doom, Monkey King, Ember Spirit, Skywrath Mage, Tusk, Ring Master, Night Stalker, Lifestealer, Pangolier, Necrophos, Luna, Void Spirit, Juggernaut, Phantom Lancer, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, MAKJIbIM, Konina, paul, Герман","Leocouk, hi, chad, qwaza, Zatarax"
8825146210,60,Destiny League,The Last Titan,LV United,True,"Void Spirit, Shadow Fiend, Tiny, Spirit Breaker, Nature's Prophet, Warlock, Marci, Winter Wyvern, Batrider, Disruptor, Oracle, Rubick, Lina, Skywrath Mage, Razor, Lion, Night Stalker, Pudge, Faceless Void, Clinkz, Axe, Troll Warlord, Legion Commander, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","samuelroddy1986, eleanorsnowden1968, lindafisher1900, helenbudds1999, roberteverhart1903","reneewilliams1915, carolynwight1917, timothydillon1990, juliettemcneil1926, meganpelc1900"
8825089389,60,Destiny League,LV United,The Last Titan,True,"Tinker, Medusa, Abaddon, Beastmaster, Outworld Devourer, Windranger, Void Spirit, Legion Commander, Lion, Naga Siren, Lone Druid, Batrider, Marci, Crystal Maiden, Rubick, Tidehunter, Sniper, Zeus, Morphling, Drow Ranger, Templar Assassin, Faceless Void, Gyrocopter, Troll Warlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, meganpelc1900, timothydillon1990, juliettemcneil1926, reneewilliams1915","eleanorsnowden1968, helenbudds1999, roberteverhart1903, samuelroddy1986, lindafisher1900"
8825083155,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Teiko,False,"Silencer, Clockwerk, Enchantress, Chen, Ring Master, Tusk, Rubick, Snapfire, Disruptor, Dawnbreaker, Sniper, Shadow Demon, Witch Doctor, Grimstroke, Tidehunter, Ursa, Slardar, Naga Siren, Legion Commander, Viper, Underlord, Ember Spirit, Earth Spirit, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, paul, MAKJIbIM, Герман, eclipse","vogel, io, こうすることで感じ取る, hint, скряяя"
8825077637,60,刀塔扭蛋杯,我很强,PSG.LGD,True,"Nyx Assassin, Lone Druid, Rubick, Hoodwink, Dawnbreaker, Snapfire, Lion, Silencer, Dark Willow, Night Stalker, Primal Beast, Faceless Void, Centaur Warrunner, Crystal Maiden, Lifestealer, Drow Ranger, Pudge, Largo, Ember Spirit, Storm Spirit, Pangolier, Puck, Sand King, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","我来监督沙瑞金, Nothingtosay, 我去保护樱花林，你在此处不要走动, ◢◤Avicii打不赢纱雾, 新宇宙","猫力丶Molly, WDF, Dont'kill'kenny, 老灯, 小蚂蚁"
8825042069,60,刀塔扭蛋杯,九州忠诚,软柿子人身意外饱险,True,"Nyx Assassin, Rubick, Hoodwink, Night Stalker, Snapfire, Drow Ranger, Dawnbreaker, Doom, Phoenix, Monkey King, Tusk, Clockwerk, Pangolier, Grimstroke, Lich, Batrider, Weaver, Morphling, Beastmaster, Necrophos, Puck, Death Prophet, Ember Spirit, Lycan","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","很难不suki嘉然小姐, 0.0, 等有机会的, 我将以波浪形态出击, 30fps 200ping","飞鸟以天空为巢, 太陽系蓝胖胖, red, 永远鲜红の幼月, 啊~~Sherry"
8825026698,60,Destiny League,Wiser Warriors,Riftwalkers,False,"Tinker, Outworld Devourer, Abaddon, Beastmaster, Medusa, Windranger, Void Spirit, Crystal Maiden, Doom, Naga Siren, Lone Druid, Sand King, Skywrath Mage, Lion, Axe, Witch Doctor, Invoker, Lina, Morphling, Drow Ranger, Phantom Lancer, Faceless Void, Luna, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfull, AKID, EmbraceTheLight, Sandy, Dust_2","VoidRift, CreepSlayer, Hellgrove, BloodStorm, AbyssWalker"
